  2021 Dec,4,2.1,3,1.6,-0.5,0,2.4,2.6,0.9,1.7,2.3,2.2,2.2,8.9,5.1,3.4,-3.3,0.9,2.2,2.7,4.7,4.1,-2,2.1,0.3,0.9,9.9,5.6,0.6,7.7,6.2,-0.2,12.1,1.1,6.4,13.9,5.6,-1,1.1,-1.5,2.7,-2.2,-0.5,1,2.8,1.1,-1.2,1.4,1.6,1.3,2.4,1.8,1.4,2,0.7,-6.2,-5.4,-5.7,-5.4,-5.3,-3.3,-9.4,-11.8,-7,-11.5,3.4,3,6.8,0,0,11.6,6.6,2,2.1,2.6,6.9,-0.5,1.5,0.5,2,0.4,2.2,1.5,0.1,0.4,-0.6,0.8,1.2,-5.2,0.8,2.5,1.5,1.5,6.2,13.7,15.5,19.1,10.9,25.7,-3,2.5,0.4,5.6,1.1,22.2,23,0.6,-1.2,0,-4,-1.1,1.9,0.5,-2.9,6.8,-3.4,1.2,2.3,1.6,2,8.2,-5.6,-0.4,0.4,0,0.6,2.6,4.2,-1.8,2,2,0,0,1.2,4.1,-0.2,0,-1,-0.8,0.3,-1.6,-0.5,-1.1,-2.2,0,5.3,0.5,7.8,-2.8,-1,4.1,4.2
  2021 Nov,3.8,1.9,2.5,1.8,1.4,0.5,2.4,1.7,1.7,1.4,2.3,1.5,0.8,7.6,6.9,2.8,-3,0.5,1.6,2.1,1.8,2.9,-1.6,2.3,0.6,1.1,10,4.9,-0.4,7,3.4,-1.3,7.4,1,6.8,13.6,7.2,-0.3,1.3,-1.6,2.7,-2.4,-0.2,1.1,2.8,1.5,-1.1,1.7,1.6,1.1,2.5,1.8,1.2,2,0.7,-6.6,-5.5,-5.8,-4,-11.6,-3.8,-10.7,-14.3,-7.1,-13.5,3.1,2.7,6.3,0,0,10.7,6.6,1.8,2.1,3,2.6,1.7,2.1,0,1.6,-0.5,2,1.5,0.3,0.5,-0.5,0.7,1.2,-4,0.5,3,1.3,1.4,6.2,14.2,17.9,22.1,13,29.6,-2.7,1.4,0,3.4,1,11.5,11.9,1.6,-1.2,0,-8.1,-0.7,2,0.5,-3.4,8.7,-2.2,0.5,0.6,1.8,2.2,4.7,1,0.2,0.2,0,0.2,2.7,3.3,1,1.6,1.7,0,0,1.2,3,-0.2,-0.1,-0.9,-0.8,0.3,-1.4,-0.1,-1.1,0.2,0,4.5,0.2,6.8,-2.8,-1.3,4.1,4.2
  2021 Oct,3.2,1.7,2.1,1.6,0,0.5,2.5,2,1.6,1.4,2.6,1.1,3.1,5.6,-3.5,0.6,-4.2,0.8,0.5,0.4,1.1,2,-0.9,1.5,-0.3,0.6,8.5,4.8,0.4,6.5,4.1,0.1,7.9,0,4.8,8.1,6.2,1.5,1.4,-0.2,1,-0.6,0.5,1.5,3.3,0.5,0.3,2,1.6,1.4,2.3,1.6,1.2,1.8,0.7,-3.2,-3.4,-2.4,-2.9,-7.9,-1.6,-3,-0.5,-4.9,-3.1,2.7,2.5,4.9,0,0,7.7,8.1,1.6,1.4,2.8,1.1,0,1.3,-0.7,1.7,-0.8,2.2,1.7,0.9,1.2,-0.3,0.7,1.2,-4.7,0.8,2.5,1.3,1.8,6.3,11.1,14.3,16.9,11.1,27.8,-2.9,2.1,0,5.4,0.8,5,5.1,1.5,-1.6,-5.6,-2.9,-1.5,2.1,0.3,-1.8,3,0.1,0.3,0.7,2.2,2.1,4.7,24.2,-0.2,0.2,0,0.4,2.7,2.5,3.3,1.6,1.6,0,0,1.2,2.9,-0.2,-0.6,-1.5,-0.8,0.4,-2.5,-0.2,-0.1,-1,0,3,-0.6,4.9,-2.8,-1.3,3.4,3.5
  2021 Sep,2.5,1.6,1.6,0.6,-3.3,-2.9,1.5,1.2,0.8,1.3,2.4,0.3,-1.7,8.8,3.2,1.1,-4.6,1.9,-0.4,0,-0.6,0.1,-2.1,1.3,0.6,-0.1,7,6.9,1.5,9.1,4.1,1,7.2,0.1,4.4,8.5,6.5,-0.4,0.2,-0.9,3,-1.3,-0.5,1.5,2.6,1.6,0.1,2,1.6,1.6,2.1,1.6,1.2,1.7,0.7,-5,-5.6,-2.1,-5.8,-12.1,-1.4,-3.7,-0.8,-5.8,-5.1,2.3,1.9,6.1,0,0,10.1,9,1.5,1.3,1.7,1.7,-2.1,2.1,-0.8,1.6,-2.3,2.2,1.8,0.7,1.6,-1.8,0.8,1.2,-4.8,0.8,2.7,1.4,2,6.3,8.3,10.8,12,12.5,25.4,-3.2,2,0,5,0.6,2.5,2.5,1.2,-2.2,-11.6,-10,-1.7,1.5,-0.1,-2,2.1,-1.8,-0.7,1.8,1.4,2.5,4.7,3.6,-1.6,0.2,0,0.3,2.1,2,2.5,1.2,1.3,0,0,1,2.1,-0.1,-0.3,-1.8,0,0.3,-3.1,0.1,-1.2,2.1,0,4.9,-2.2,8.8,-2.8,-0.6,2.6,2.7
  2021 Aug,2.4,1.5,1.4,0.1,-3.8,-3.3,1.2,0.5,-1,1.3,2.4,-0.4,-3,8,5.7,1.9,-5.2,-0.3,0.4,0.4,9,0.7,-1.2,0.9,0.2,0.1,4.8,3.7,0.9,4.8,5,0.5,9.7,-0.5,4,5.9,7.4,1.9,0.5,-1.8,3.1,-2.9,0.4,0.9,0.8,0.8,0.9,1.2,1.5,1.4,1.9,1.6,1.3,1.7,0.7,-6.2,-6.8,-5.1,-6.8,-10.3,-4.5,-4.8,-2,-7.1,-3.9,2.2,1.7,6,0,0,9.9,9,1.6,1.3,2.7,-3.3,-3.4,2.8,-0.8,1.9,-0.5,2.3,1.7,1.1,1.8,-1.3,0.7,1,-4.7,0.9,2.3,1.1,1.7,6.3,8.3,10.8,12,9.9,25.6,-2.7,2.1,0,5.3,0.6,2.4,2.4,0.9,-2.2,-11.6,-9.9,-1.6,1.4,0.3,-3.6,4.1,-0.5,-0.2,2.3,1.5,2.3,2.7,0.2,0,0.2,0,0.4,1.7,1.6,2,1.3,1.3,0,0,0.7,2.9,-0.1,-0.1,-1.8,0,0.3,-3.2,0.1,0.7,0.2,0,6.5,-1.1,10.8,-2.8,-1.2,2.5,2.6
  2021 Jul,2.5,1.1,0.7,-0.2,-3,-1,0.2,0.3,-1.8,1.1,1.8,-0.4,-2,3.5,1.7,1.2,-2.7,-0.5,0.4,0.2,2.9,1.5,-0.8,0.9,0.1,0.2,4.8,3.1,-0.7,4.7,0.4,0.2,0.7,-0.1,4.1,7.7,5.3,1.7,-0.4,-1,1.3,-1.8,0.9,0.7,1.7,0.1,0.2,0.1,1.3,1.1,1.3,1.5,1.1,1.6,0.7,-5.5,-6.8,-3.2,-7.9,-9.3,-1.5,-2,1.4,-5.2,0.4,1.9,1.4,6.1,0,0,9.9,9.6,1.6,1.6,3,-1,-1.6,2.5,-0.6,1.6,-1.8,2.2,1.6,0.9,1.7,-1.6,0.5,0,-4.6,0.8,1.8,0.8,1.8,6.3,9.6,12.6,13.9,9.2,25.4,0.3,2.1,0,5.5,0.6,2.4,2.5,0.8,-1.5,-11.6,-9.2,-1,1.4,0,-5.4,5.9,-0.9,0.2,1.7,1.3,2.4,2.7,8,-1.6,0.6,0,1,1.9,1.8,2.3,1.4,1.4,0,0,0.8,2.9,-0.1,-0.7,-2.1,0,0.5,-3.7,-0.4,-0.8,-2,0,3.3,-1.1,5.7,-3.1,-0.1,2.7,2.8
  2021 Jun,2.4,0.9,0.1,-0.4,-3.4,-3.5,-0.4,0.5,-0.7,0.9,0.8,-1.7,-3.9,4.1,-0.6,0.5,-3.5,-1.8,0.5,-0.1,-0.6,2.9,-0.3,0.4,0.9,-1.2,3.8,-4.4,2.5,-6.9,0.8,4.3,-1.5,0.6,3.5,9,4.3,-0.7,-1.9,-1.8,1.2,-3.1,2.1,-1.2,-0.3,-2.3,-1.3,1.2,1.3,1.1,1.1,1.5,1.4,1.5,0.6,-9,-8.7,-4.5,-9.6,-13.5,-6.8,-10.4,-8.6,-11.7,-10.8,0.8,1.1,-1.2,0,0,-3.3,5.9,1.5,2.5,2.7,10.2,-1.7,2.2,0.3,0.9,-2.3,1.4,1.1,-0.3,-0.1,-0.9,0.2,0,-4.4,0.1,2.6,0.6,1.1,6.3,11.1,14.9,17.4,32.5,22.7,1.2,1.8,0,4.7,0.6,2.3,2.4,1.3,0.2,-11.6,-4.1,0.6,1.1,-1.7,-5.8,1.6,-5.9,0.5,2.5,1.2,2,2.7,15.8,-2,0,0,0.1,1.9,1.7,2.3,1.3,1.3,0,0,0.8,2.6,-0.1,-0.1,-1.2,0,0.5,-2.3,0.3,1.6,0.6,0,1.7,1,2,-0.9,1.4,2.6,2.8
  2021 May,2.4,1,0.6,-0.3,-4,-5.2,0.9,-0.7,-0.9,1.3,-1.4,-2.5,-4.4,1.1,-10.8,0.5,-4.1,-1.9,2.3,3,-1.4,4.7,-1.8,0.2,0.5,-0.7,1.9,-5.1,3.4,-8.2,2.7,2.9,3.1,0.9,3.9,10.7,5.1,-1.8,-2,-1.6,-0.1,-2.6,1.5,0.6,2.4,-0.6,-0.3,1,1.2,1.1,1.1,1.3,1.6,1.3,0.6,-4.1,-3.2,-1.3,-4.4,-1.7,-3.5,-6.7,-5.8,-7.8,-4.8,0.6,0.9,-1.2,0,0,-3.4,6.2,1.6,2.4,3.4,7.3,-3.1,2.3,0.2,1.1,-0.7,1.4,1,-1.5,-1.8,-0.4,0.3,0,-2.7,0.2,2.5,0.6,1.4,6.3,11,14.5,16.7,31.1,21.1,2.3,3.1,0,8,0.6,2.3,2.4,-0.8,0.4,-11.6,1.3,0.5,1,-0.6,-3,1.3,-3.8,0.2,2.8,0.7,2,0,11.3,-2.1,-0.2,0,-0.3,1.6,1.5,2.1,1,1,0,0,0.8,1.8,-0.1,-0.3,-1.3,0,0.5,-2.4,0,0.9,-1.3,0,1.2,0.5,1.6,-0.9,1.4,2.7,2.9
  2021 Apr,2.1,1,0.6,0.2,-3.4,-6.3,1.6,0.7,-0.8,1.4,0.7,-1.6,-2.3,2.8,-14.1,0.5,-2.7,-1.4,-0.2,-2.2,-3.7,3.3,2.9,-0.5,0.3,-0.2,-3.3,-5.5,2.3,-8.4,2.6,-1.2,6,0.2,3.5,6.8,6.5,-1.5,0.4,2.9,-1.6,3.5,2.4,1.5,1,0.6,2.9,1.5,1.1,0.9,1,1.3,1.5,1.2,0.6,-4.9,-4.4,-0.4,-6.4,-3,-3,-6.8,-4.2,-10.1,1.5,0.5,0.7,-1.5,0,0,-3.6,4.5,1.2,1.3,1.1,3.1,-2.8,2.1,0.2,1.1,-0.5,1.4,0.9,-0.7,-0.8,-0.5,0.6,0,-0.3,0.3,2.3,0.6,1.2,3.8,9.7,12.9,16,28.7,15,1.1,2.2,0,5.7,0.5,2.2,2.1,6.6,-0.3,-11.6,4.4,-0.5,0.8,-1.1,-5.8,0,-2.7,0.8,3.1,1.2,2,0,3.9,0.1,-0.3,0,-0.5,1.3,1.1,1.8,1,1,0,0,0.8,1.8,-0.1,-0.3,-1.1,0,0.5,-2.1,-0.3,-0.7,-1.2,0,1.2,0.8,1.4,-0.9,1.1,2.3,2.5
  2021 Mar,1.3,1.4,2.2,0.7,-1.1,-2.8,0.1,1.7,0.7,2,0.2,0.8,-1.2,3.8,-3.7,1.6,1.2,2.7,0.6,-0.9,4,1.8,3.8,3.5,0.4,5.7,4.2,1.8,5.6,0.3,1.6,-1.1,3.6,1.3,6.3,8.1,15.4,-0.1,2.5,5.7,-1.6,7.3,2.8,3.1,3,1.4,4.7,1.2,1,1.1,1,1,1.4,1,0.7,-4.8,-6.1,-4,-7.8,-2.6,-2.3,-1.1,-1.8,-1.4,4.2,-0.2,0.5,-6.3,0,0,-11.7,1.6,1.2,1.5,1.2,3.4,-3.3,2.5,0.8,1.1,-0.9,1.4,1,-0.5,-0.4,-0.9,0.5,0.1,-0.1,0.2,2.3,0.4,1.3,4.7,5.7,7.2,10,26.3,10.6,-4.3,2.2,0,5.7,-0.4,1.5,1.3,7.1,0.8,-11.6,-5.6,1.4,0.3,-1.2,-4.4,-0.5,-1.9,0.1,1.4,0.8,1.8,0,-7.3,0.1,0.8,0,1.3,0.5,0.3,1.3,1,1.1,0,0,0.8,1.8,-0.1,-1.1,-1.6,0,0.2,-2.8,0.1,1.1,-0.2,0,-2.4,-4.3,-1.4,-0.9,0.9,1.4,1.5
  2021 Feb,0.7,1.6,2.6,0.5,-2.5,2.4,0.1,1.2,1.8,2,-0.2,2.2,1,3.4,-4.3,2.3,3.3,4.2,2.5,2.4,-5,3,3.8,3.2,0.5,4,7.3,-0.4,1.6,-1.3,1.8,-1.8,4.8,0.1,6.8,8.1,13.6,2.7,3.3,2.9,-1.7,3.4,2.9,2.5,1.2,0.8,5.8,2.2,1.2,1,1.3,1.3,1.5,1.2,0.7,-6.3,-7,-4.8,-9.3,-0.2,-0.3,-5.4,-3.1,-8.6,2.9,-0.3,0.5,-6.4,0,0,-11.9,1.6,1,1,0.6,3,-3.2,2.3,-0.3,1,-1.5,1.4,-0.2,-1,-1.2,-0.4,-0.7,-4.2,-11.8,0.5,1.6,0.4,1.4,0.1,3.1,4.2,8.8,24.7,-1.1,-5.9,-0.1,0,0.1,-2.6,0.9,0.6,9.8,0.6,-11.6,1.1,0.7,0.1,-0.4,-1,-1,-1.2,-0.5,1.3,0.6,1.7,0,-8.8,0.2,0.5,0,0.8,-0.1,-0.3,0.4,1,1.1,0,0,0.8,1.8,-0.1,-1.4,-1.3,0,0.2,-2.3,0,2.4,-2.5,0,-5,-4,-5.4,-0.5,0.4,0.8,0.8
  2021 Jan,0.2,1.5,2,1.7,0.9,-1.7,0.7,3.3,2.8,2.3,1.6,2.5,0.9,0.6,0.6,1.4,5.4,5.9,-4.3,-3.7,0.5,-12.9,5.9,2.5,-0.2,4.2,3.8,0.7,4.7,-0.8,0,-2.2,1.2,1.2,7.3,8.3,10.7,4.7,5.2,7.8,1.5,9.5,4,6.9,4.6,9.4,7.4,3,1.2,0.8,1.3,1.4,1.6,1.4,0.7,-4.6,-4,-1.2,-5.9,0.2,0.4,-7.5,-6.7,-9.8,2.9,-0.3,0.5,-6.3,0,0,-12,2.6,1,1.1,1.4,1.4,-4.1,1.9,0.7,1,-0.4,1.3,-0.1,0.4,0.8,-0.7,-1.1,-6.9,-15.6,0.7,1.6,0.4,1.3,0.1,0.7,1.9,6.9,25.6,-8.7,-5.8,-0.1,0,1.4,-7.8,-6.3,-6.8,7.5,1.2,-11.6,1.5,1.2,-1.2,0.1,0.4,-1.1,-1.2,1.1,1.3,0.5,1.7,0,-11.2,0.2,0.6,0,0.9,-2.4,-3.4,0.4,0.7,0.8,0,0,0.3,1.9,-0.1,-1.5,-1.8,0,0.3,-3.2,-0.2,1.6,-3,0,-3.6,-3.8,-3.4,-0.5,0,0.2,0.2
  2020 Dec,0,1.6,2.3,0.7,-3.2,-5.8,0,2,2,2.4,3.5,3.7,3.7,0.8,3.5,1.8,5.8,6.2,0,0,-2.2,-4.2,5.4,2.2,0.1,3.9,2.1,-0.3,0.8,-0.7,-0.1,0.6,-0.9,1,6,4.9,9.9,5.4,5.3,6.3,-0.8,8.4,1.9,4.6,3.4,5.4,5.6,3,1.3,1.2,1,1.4,1.6,1.4,0.6,-4.1,-3.7,-4.9,-3.5,-2.5,1.3,-6.2,-2.8,-10.1,2.5,-0.2,0.3,-4.4,0,0,-8.1,0.7,0.5,0.6,0.3,-0.3,-3.2,1.6,1.1,0.4,0.3,0.4,-0.4,-0.8,-0.8,-0.8,-1.1,-6.9,-15.7,0.7,1.5,0.6,1.2,0.1,0.6,1.2,6.1,31.7,-11,-5.3,2.4,6.1,-1,-4.3,-6.3,-6.7,7,0.7,-6.5,0.6,0.8,-2.2,1,-1,0.7,3,-0.1,2.1,0.4,0.5,2.1,-5,0.2,0.9,0,1.4,-4.4,-3.9,-5.8,-1,-1,0,0.5,-2.4,1.2,-0.1,-1.4,-0.6,0,0.2,-1.1,-0.2,1.5,-2.8,0,-5.9,-3.5,-7.1,-2.7,0,-0.1,0
  2020 Nov,-0.1,1.8,2.6,0.8,-3.5,-6,1.1,1.5,1.8,2.3,1.4,4.4,6.3,2.1,1.3,1.8,6,5,1.7,2.1,-1.9,-0.4,3.8,1.6,-0.7,4,-0.3,1.8,3.7,1,0.9,0.4,1.1,1.3,5.8,5.1,8.9,4.7,5.7,5.3,-1.8,6.4,3.9,3.8,2.4,3,6.3,2.2,1.3,1.4,0.9,1.4,1.7,1.3,0.6,-5.8,-5.4,-2.8,-7.6,0.4,-0.6,-8.4,-3.9,-13.3,1.4,-0.3,0.3,-4.4,0,0,-8.2,0.7,0.4,0.3,-0.6,-0.4,-3.9,1.6,1.7,0.5,1,0.4,-0.5,-1.4,-2,0.5,-1.2,-6.9,-15.7,0.7,1.1,0.6,1.2,0.1,-0.4,-1.3,2.6,25.4,-11.5,-6,3.3,7,-0.3,-3.5,-0.9,-1.3,10.7,0.8,-6.7,-3.1,1.1,-1.9,-0.1,-1.9,-2.7,1.5,0.3,1.9,0.3,0.4,2.1,-7,0.3,0.7,0,1.1,-3.5,-1.9,-7.6,-0.8,-0.8,0,0.5,-2.4,1.9,-0.1,-1.7,-0.9,0,0.2,-1.7,-0.6,-0.4,-4,0,-6.4,-3.2,-8,-2.7,0,-0.3,-0.3
  2020 Oct,-0.2,1.7,2.5,2,0.2,-5.7,1.6,1.8,4.9,2.7,1.8,4,4.9,0,5,1.8,7.1,4.6,0.2,0.2,-0.5,-3.7,5,1.3,0,4.2,-4.2,-0.1,-1.1,0.3,1,0.1,1.7,0.8,5.6,5.8,9.5,2.2,5.3,6.3,-0.9,8.1,3.1,3.4,1.3,3.4,6.1,1.6,1.3,1.2,1.2,1.4,1.6,1.3,0.6,-4.3,-4,-4.5,-4.7,0.2,-0.6,-5.9,-8,-5.2,0.8,-0.3,0.3,-4.7,0,0,-8.4,-0.7,0.7,1.4,1.8,0.8,-2.2,1.4,2.8,0.3,0.7,0.2,-1.7,-0.9,-1.3,0.2,-4,-12.2,-25.1,-0.1,-5.3,0.6,1.6,0,-0.6,-1.3,2.3,27.5,-11,-6.1,3.4,7,-0.2,-3.1,-2.3,-2.6,8.1,0.8,-1.6,-11.3,1.7,-2,-0.3,-1.4,-0.3,-1.8,0.3,1.6,-0.3,0.4,2.1,-25.6,0.3,0.7,0,1.1,-3.4,-2,-7,-0.7,-0.7,0,0.5,-2.4,2.1,-0.1,-1.3,-0.6,0,0.2,-1.1,-0.5,0.1,-3.5,0,-5.1,-2.9,-6.3,-2.7,0,-0.4,-0.4
  2020 Sep,0,1.8,3.1,1.4,0.2,-3.6,1.3,2.3,3.4,1.7,0.2,5.7,9.4,0.1,5.8,1.5,8.7,5.7,1.8,0.9,3.1,1.5,5.2,2,-0.8,5.3,-1.6,-1.7,-1.6,-1.8,2.2,2.5,2.3,1.3,5.8,6.3,9.9,2.4,4.9,7.1,0.1,8.8,3.3,3.4,-0.3,4.4,7.1,1.7,1.1,1.1,1,1.2,1.6,1.1,1.4,-4.6,-4.6,-5.8,-5.1,0.6,-0.1,-5.3,-10.1,-2.4,0.8,-0.7,0.4,-9.3,0,0,-15.7,-6.2,0.7,1,1.4,0.1,-1,0.7,2.7,0.5,3.2,0.1,-2,-1,-1.4,0.5,-4.3,-12.8,-26,-0.5,-5.6,0.8,1,0,0.5,-0.1,4.2,27.5,-10.6,-6.4,3.4,7,-0.2,-2.8,-0.4,-0.7,8.1,2,5,-2.9,2.3,-1.2,0.7,-0.6,0.3,1.7,1.2,1.2,-0.6,-0.5,2.1,-11.4,-0.3,0.6,0,0.9,-2.1,-0.6,-6.2,-0.3,-0.3,0,0.5,-2.3,3.6,0.7,-1.4,-0.1,-0.1,0.7,-0.4,-1.5,-2.9,-7.3,0,-6,-0.9,-8.6,-2.9,0,-0.1,-0.1
  2020 Aug,-0.4,1.8,3.3,2.2,3.1,-1.6,0.6,1.6,5.7,2.6,-0.2,5.9,9.9,2.1,8.8,0.2,8.2,6.3,0.8,0.1,-6.2,0.4,5.2,2.4,0,4.5,1.5,3.4,0.6,4.6,1.2,3.6,-0.4,1.3,5.2,5.3,7.2,3,5.6,7.4,1.2,9.6,1.6,5.3,3.8,6,6.6,3,1.2,1.2,1,1.1,1.5,1,1.4,-3.3,-2.3,-4.1,-1.6,-1.9,1.3,-7,-8.4,-6.8,-1.4,-0.7,0.4,-9.6,0,0,-16.1,-6.2,0.3,0.2,0.6,0.8,-0.8,-0.7,2.3,0.3,1.4,0.1,-1.9,-0.8,-1.4,1.2,-4.3,-12.8,-26.1,-0.5,-5.6,0.9,0.9,0,-1.5,-2.3,0.4,23.6,-10,-6.3,3.4,7,-0.1,-3.7,-3.7,-4.2,9.2,1.9,5,4.8,1.7,-1.4,-0.1,0.8,-3,-0.4,0.3,1.2,-0.4,-0.6,2.1,-7.2,-0.1,0.6,0,1,-2.5,-0.9,-6.5,-0.7,-0.7,0,0.5,-2.6,2.7,0.7,-1.9,-0.7,-0.1,0.7,-1.5,-1.2,-2.7,-5.4,0,-7.2,-1,-10.3,-2.9,0,-0.6,-0.6
  2020 Jul,-0.4,2.2,4,3.2,3.7,0.9,2.4,2.8,7.9,2.7,0.7,7.2,10.2,5.8,13.7,1.5,9.7,7.3,0,-0.9,0.8,-1.6,5.1,3.4,0.3,5.5,4.5,3.2,1.1,4,4.4,5,4.8,1.9,5.2,3.5,7.8,4.7,6.4,7.1,0.4,8.9,3.2,4.5,0.9,5.7,7.9,2.8,1.3,1.3,1.3,1.3,1.8,1.1,1.4,-4.1,-2.9,-2.3,-3.2,-3.2,-1.1,-8.3,-8.1,-9.4,-3.4,-0.8,0.4,-10,0,0,-16.7,-6.7,0.2,0,-0.5,3.7,-0.2,-0.9,2.1,0.3,1.3,0.2,-1.9,-0.9,-1.5,1.1,-4.3,-12.8,-26.3,-0.4,-5.4,0.9,1.1,0,-1.4,-2.1,0.9,30.8,-10,-6.6,2.5,7,-2.3,-3.1,-3,-3.5,10.7,1.4,5,6.7,1.1,-2.3,-1.4,1.5,-9.7,-1.1,1.5,0.6,-0.8,-1,2.1,-13.5,-0.1,0.1,0,0.1,-3.3,-1.6,-7.7,-0.7,-0.7,0,0.5,-2.5,2.6,0.8,-1.7,-0.5,-0.1,0.5,-1,-1,-4.4,-2.3,0,-6.9,-1.4,-9.7,-2.9,0,-0.6,-0.6
  2020 Jun,-0.5,2.3,4.4,3,2.1,1.9,2.4,3.8,5.5,3.3,0.9,8.2,11.5,3.8,13.5,1.7,14.5,8.5,-0.2,-0.3,5,-3.6,3.5,4.1,0.5,6.3,5.6,8.7,3.1,10.9,4.1,3.4,5,2.5,5.7,2.3,7.8,7,8.3,7.5,2.3,9.1,3.6,6.9,2.7,11.3,8.2,1.6,1.3,1.4,1.6,1.2,1.5,1.1,2.2,-3.2,-3.4,-3.1,-3.6,-2.7,-0.5,-3.1,-5.2,-2.1,1.2,0.2,0.5,-2.5,0,0,-3.9,-3.8,0,-0.7,-0.6,-2.2,-0.5,-1.4,1.9,0.4,2,0.2,-1.7,-1,-1.5,0.5,-4.2,-12.8,-26.5,-0.2,-6,1.2,1.9,0,-3.1,-4.4,-2.2,10.4,-10.9,-6.3,2.4,7,-2.6,-3.2,-4,-4.5,9.9,0,5,-2.6,0.2,-2.9,-1.6,-0.3,-10.1,0.3,0.7,1,-0.3,-0.7,5.2,-13.7,-0.1,0.7,0,1.1,-4.7,-3.3,-8.2,-0.6,-0.6,0,0.5,-2.5,2.8,0.6,-1.9,-0.8,-0.1,0.9,-1.7,-1.4,-3.7,-4.8,-0.2,-6.9,-3.1,-8.9,-2.9,0,-0.8,-0.8
  2020 May,-0.8,2.2,4,3.2,4.1,0.6,2.1,3.8,5.4,2.7,4.5,9.1,12.3,6.5,17.2,2.6,14.5,8.7,0.1,-0.9,4.4,-2.1,5.6,4.2,0.6,6.8,4.5,6.8,1.8,8.8,1.5,-0.1,2.8,0.3,4.4,-1.9,6,9.6,9.3,7.7,3.7,8.9,4.8,5,1.5,7.7,6.8,1.1,1.4,1.6,1.6,1.2,1.4,1.2,2.2,-4.4,-5.3,-5.4,-4.5,-8.8,-2.2,-2,-2.7,-1.9,0.6,0.1,0.5,-3,0,0,-4.7,-4,-0.4,-1.4,-1.5,-4.2,1.1,-2.1,1.4,0.3,1.2,0.2,-1.9,-2.2,-2.6,-0.8,-4.2,-12.8,-26.3,-0.1,-5.9,1.3,1.7,0,-4.8,-6.8,-5.4,8,-12.6,-7.2,2.3,7,-2.7,-3.6,-3,-3.4,9,-0.5,5,-8.8,0.1,-2,-1.7,-0.9,-10.2,0.9,0.5,0.9,-0.3,-0.9,5.2,-10.5,0,0.8,0,1.4,-3,-2.1,-5.6,-0.6,-0.6,0,0.5,-2.5,2.8,0.6,-1.4,0.1,-0.1,0.9,-0.2,-0.8,-2.2,-2.3,-0.2,-7,-3.1,-9,-2.9,0,-1.1,-1.2
