  2016 Nov,0,2,2.4,1.4,0,-0.8,2.2,1.6,2.8,0.8,1.5,1.7,2.8,2.3,0.2,4.1,-4.7,0.9,5.3,6.8,8.7,2,4.4,1.2,2.1,1,-0.6,-1.2,1,-2.2,2.3,5,-0.4,4.7,5.4,7.8,4.9,5.8,2.6,0.6,2.6,-0.2,2.8,-0.1,1.2,-1.1,-0.3,2.2,1.7,1.6,2.4,1.8,na,na,1.3,-0.2,0.9,-0.9,2.1,-0.6,-1.8,-3.8,-2.9,-4.3,-5.5,-3.7,-3.8,-3.5,0,0,-6,0.3,2.6,-0.3,0.1,1.3,-0.3,-1.1,0.6,4.4,0.2,5.3,2.4,-0.7,-0.1,-2.6,3.3,2.4,3.4,3.8,1.7,3.6,4,0.5,-0.3,0.2,-3,1.4,-0.2,6.2,-0.7,-1.9,0.2,3.1,-3,-3.2,0.3,-0.6,0,-1.1,-0.6,0.8,-1.3,-1.9,-2.7,-1.7,0.1,0.6,-0.2,1.4,-4.8,5.8,-1.2,6.3,14.9,0.3,1.5,0.2,6.4,3.2,3.2,0,1.6,2.8,4.6,0.3,0.8,0.5,0.7,0.4,0.5,0.7,1.7,-0.1,0.6,3.6,0.3,4.4,-0.4,-0.7,1,1.1
  2016 Oct,-0.1,1.9,2.1,1.6,2.5,-3.5,1.8,1.8,2.1,0.9,1.7,2.2,3.2,3.5,0.1,4.8,-4.2,1.3,5.6,6.6,15.4,2.4,5.3,1,2.2,0.5,-1.2,-2.5,-1,-3.2,1.7,5,-1.5,4.5,3,2.8,3.5,5.2,1.4,1.7,2.7,0.9,4.5,-1.7,0,-3.3,-1.8,2.2,1.7,1.7,2.4,1.7,na,na,1.3,-0.2,1.3,-0.1,2.5,-1.5,-1.3,-4.6,-4,-5.2,-5.4,-3.8,-3.8,-3.8,0,0,-6,-2.8,3.2,0.5,0.6,1.8,-0.4,0.4,0.7,4.8,1.2,5.6,0.9,-0.4,0.1,-2.4,3,2.5,3.4,2.8,1.4,4.4,-0.2,0.5,-0.2,0,-2.4,1.8,-2.2,5.9,-0.7,-1.9,0.2,3.4,-0.8,-0.8,-1.2,-0.3,0,-0.5,-0.3,1,-0.6,-0.9,-1.6,-0.8,0.2,0.5,-0.1,1.5,-4.8,5.8,-1.2,6,14,0.3,1.7,0.7,5.3,3.2,3.2,0,1.6,2.8,4.6,0.3,-0.4,-1.1,0.7,0.4,-2.3,0.6,1.1,-0.3,0.6,0.8,-0.9,1.2,-0.4,-0.7,0.8,0.9
  2016 Sep,-0.2,2.2,2.7,2.3,4.4,-0.8,1.9,4.1,4.2,0.4,2.3,3.2,3.3,1.6,-0.1,4.9,1.3,3.3,4.5,5.4,13.4,1,4.6,1.7,2.6,1.5,-0.6,-2.5,-1.7,-2.8,1.8,5.4,-1.6,4.1,4.4,4.8,4.2,6.1,2.8,2.4,5.1,1.4,5.3,0.1,-0.2,0.6,-0.2,3.3,1.9,1.9,2.4,1.8,na,na,0.8,-1.2,-0.3,-1.6,0.5,-0.9,-2.2,-4.2,-2.7,-5.5,-4.8,-4.3,-3.7,-8.9,0,0,-14,-3.6,3.1,0.3,0.6,1.8,-1.2,0.5,-0.1,4.8,1,5.6,0.6,-0.3,-0.2,-0.7,2.7,1.5,2.6,2.3,1.4,4.6,-0.7,0.5,-0.5,-0.4,-2.8,1.9,-4.7,7.8,-0.7,-1.9,0.2,3.7,-1.6,-1.6,-1.6,0.2,0,1.4,0.2,1.2,-0.7,-1,-0.2,-1.7,-0.5,0.3,0.7,2.7,-4.8,4.9,-0.4,5.9,13.9,0.3,1.6,0.9,4.4,3.3,3.3,0,1.6,2.8,4.9,0.3,-0.3,-0.9,0.7,0.5,-1.9,0.4,0.6,-1.5,0.6,0.4,-0.2,0.5,-0.4,-0.1,0.6,0.7
  2016 Aug,-0.3,2,2.3,1,1.4,-2.5,2,2.2,0,0.4,0.1,2.7,3.6,1.7,-0.3,5,1.7,0.1,4.4,4.7,10.7,2.3,5.5,1.9,2.3,0.9,4.4,-1.7,-1.4,-1.8,1.2,5.1,-2.8,4.4,4.7,4.9,3.9,7.9,2.9,-0.5,1.7,-1.4,2.4,0.3,0.3,-0.6,1.3,2.5,1.9,2,3.1,1.7,na,na,0.8,-1.9,-0.9,-2.4,-0.6,1.7,-1.9,-5.4,-1.1,-8.9,-5.9,-4.3,-3.6,-8.9,0,0,-14,-4.2,3.2,0.5,2,-0.1,-1.4,-0.7,1.1,4.8,0.7,5.7,0.8,0.6,1.1,-1,2.6,1.2,1.8,2.5,1.5,4.6,-0.7,0.5,-0.7,-1,-2.6,1.9,-8.3,7.7,0.9,0.9,0.2,3.7,-2,-2,-1.6,1.1,0,1.4,1.1,1,-0.8,-1,-0.8,-1.6,-0.9,0.5,1.2,3.3,-4.8,8.1,-0.2,6.2,15.3,-0.2,0.9,0.7,1.5,3.4,3.5,0,1.6,3.1,4.9,0.3,0.1,-0.2,0.7,0.5,-0.8,0.3,0.5,-1.8,0.6,1.1,0.1,1.3,-0.4,-0.1,0.6,0.7
  2016 Jul,-0.7,2.1,2.8,1.1,-0.5,5.4,2.3,1.1,2.1,0.2,2.4,2.9,6.2,0.1,-0.2,4.6,-0.9,-0.1,5.2,6.8,5,2.7,3.6,1.8,2.8,0.2,4.6,-2.9,0.1,-4.3,2.9,6.2,0.5,2.6,5.5,7.2,4.5,9.2,1.8,2.8,1.5,3,2.9,0.1,0.6,-0.8,0.5,1.5,1.8,1.7,3,1.8,na,na,0.8,-1.8,-0.8,-1.4,-1.3,3.2,2.9,-6.2,-1.2,-10.5,-5.3,-4.3,-3.6,-8.9,0,0,-14,-4,3.2,0.6,2.1,-0.1,-1.8,-0.1,0.9,4.8,-1.4,6.1,0.4,-0.7,-0.5,-1.4,2.5,0.7,1.4,2.6,1.4,4.5,-0.8,0.5,-3.5,-4.4,-2.8,-0.8,-8.9,-3.7,-0.8,-1.9,0.2,3,-1.8,-1.8,-2.2,0.9,0,0.7,0.9,1.2,-0.2,-0.5,0.2,-0.9,-0.2,0.2,0.8,2.7,-4.8,6.9,-0.2,6.3,15.3,0,1.2,0.5,4.2,3.6,3.7,0,1.6,3.5,4.8,0.3,0.2,0.3,0.7,0.5,0.1,0,-2.5,-1.1,0.6,0.4,0.1,0.4,0.8,-0.1,0.1,0.2
  2016 Jun,-0.7,2.1,2.6,0.6,0.1,1.1,1.9,-0.7,-0.1,-0.2,2.5,1.5,3.2,2.7,0,1.3,-2,1,6.2,6.8,6.9,7.4,3.2,2.5,4.6,0.3,4,-2.9,-1.7,-3.5,3.5,6.8,2.2,-0.4,5.2,7.2,6.6,8.3,0,0.6,-3.2,0.9,1.4,-0.4,1.5,-3.4,0.5,1.5,1.8,2.2,2.8,1.5,na,na,0.5,0.2,1.6,1.1,2.1,0.3,0,-4.4,0.8,-9.2,-0.9,-4.2,-3.5,-9.4,0,0,-15.3,-4.2,3.4,1,2.6,-2,-1.6,0.6,0.5,4.9,-1.4,6.3,0.7,-0.5,-0.5,-0.5,2.7,1.3,1.6,2.9,1.2,5,-0.5,0.5,-4.3,-5.7,-5.1,0.2,-9.7,-3.6,-0.7,-1.9,0.2,3.4,-0.8,-0.7,-1.9,0.4,0,1.6,0.3,1.6,0.1,-0.4,-0.2,0.4,0.8,0.6,0.8,2.3,-4.5,2.5,0.7,5.9,14,0.1,2.1,1.7,3.6,3.2,3.3,0,0.1,2.6,5.2,1.2,0.5,0.8,0.6,0.1,1.1,0.1,-1.8,-0.9,0.6,0.2,0.4,0.2,0.1,0.2,0,0.1
  2016 May,-1.6,2.2,2.5,1.2,-1,4.4,1.7,0.9,4.3,0.6,1,1.2,3.3,0.2,0.2,2.3,-3,0,5,5.2,2.9,6.9,2.9,2.5,4.5,1.1,0.9,-1.8,-0.3,-2.5,3.6,5.5,2.8,1.6,5.1,5.6,8.6,7.6,0.6,0.8,-1.2,1.6,-1.6,0.2,1,-2.1,1.7,1.7,2,2.4,2.9,1.6,na,na,0.8,-0.3,0.2,0,0.5,-0.5,2.6,-2.7,3.1,-7.5,-2.5,-6.4,-6,-9.5,0,0,-15.3,-4.5,3.3,1.2,2.9,-1.6,-1,1.3,-0.7,4.6,-2,6,1,0.4,0.4,0.3,2.7,1.3,1,3,1.4,4.8,-0.1,0.5,-5.7,-7.6,-8.7,-0.1,-10.3,-3.9,-0.6,-1.9,0.3,4.2,-0.8,-0.8,-1.2,-0.1,0,2.5,-0.2,1.1,-0.3,-0.3,0.2,-2.2,-0.3,1.2,0.5,2.4,-4.5,-3.2,0.8,6.1,14.2,0.3,1.4,1.6,0.8,3.2,3.3,0,0.1,2.6,5.2,1.2,0.2,0.3,0.6,0.1,0.3,-0.2,-3.5,-1.3,0.6,0.7,0.1,0.8,0.1,0.2,-1,-0.3
  2016 Apr,-0.5,2.3,2.4,1.4,1.2,2.9,1.8,-0.1,1.8,1.3,0.9,1.8,3.2,2.4,-0.2,3.1,-1.8,0.4,4,3.6,5.7,5.2,3.9,2.1,5.3,1.1,-4.5,-1.8,-0.1,-2.6,3.3,4.1,2.9,2.8,4.3,6.5,6.5,5.3,0,2.2,-1.3,2.9,1.3,0.9,0.3,0.4,1.9,1.8,2.2,3.1,2.5,1.6,na,na,0.8,1.8,2.5,6.4,1.4,-0.8,2.6,-0.6,4.7,-5,0.5,-1.9,-0.9,-9.6,0,0,-15.3,-6.4,0.2,0.5,1.1,-1.1,-0.9,1.3,-0.9,0.1,-1.5,0.4,1.1,0.7,0.8,0.4,2.8,1.3,1.3,3.3,1.4,4.7,0,0.5,-5.4,-7.1,-8.9,1.8,-8.1,-3.5,-0.4,-1.5,0.3,3.5,-1.8,-1.9,2,-1.9,0,4.1,-2.2,1,0.3,-0.2,0.2,0.6,-1.3,1.4,0.5,2.3,-4.5,-2,0.6,6,14.2,0.3,0.9,0.9,1,3.1,3.1,0,0.1,2.3,5.2,1.2,0.6,0.6,0.6,0.1,0.8,0.1,0.6,-2.1,0.4,2.1,-1.6,3,0.1,0.2,0.3,-0.4
  2016 Mar,-1,2.2,2.3,1.2,2.3,3,1.2,0,0.9,1.3,-0.9,2.2,3.7,-0.3,2.1,3.3,1,0.5,2.8,2.4,8.9,3.6,2.6,2.3,5.6,2.2,-7.2,0,0.2,-0.1,1.7,0.6,2,3.9,4.2,9.4,0.2,6.8,-0.8,3,-3.3,4.4,0.5,1.6,1.4,0.5,2.9,2.3,2.2,3.2,1.5,1.7,na,na,0.1,1.3,1.4,3.4,0.3,1.7,0.7,1.4,3.8,-0.5,0.9,-4.2,-3.2,-10.6,0,0,-16.3,-6.4,-0.3,0.3,0.8,-2.1,-1.1,0.9,-0.4,-0.7,-1.6,-0.6,0.7,-0.3,-0.2,-0.5,2.6,2.7,2.2,2.4,1.4,4.4,-0.3,0.4,-4.3,-5.9,-7.3,10.2,-6.7,-3.8,1.1,0.9,0.7,4.3,-2.8,-2.9,0.3,-1.8,0,3.3,-2,0.4,-0.7,0,-2.2,-2.2,-0.8,1.8,0.2,2,-5.3,-4.1,0.8,6,14.2,0.1,0.2,-0.3,1.9,2.4,2.5,-3.8,-4.4,2,5.1,1.2,0.6,0.5,0.2,0.3,0.7,0,0.2,-0.2,0,2.8,-1.5,3.9,0.1,0.2,-0.4,-0.4
  2016 Feb,-0.8,1.9,1.5,1.6,1.4,1.4,1.8,-0.1,2.8,1.2,3.3,1.3,2.9,6.1,2.3,2.3,-3.1,-1.2,0.1,0.3,7.2,-1.6,0.9,1.4,4,2.1,-8.7,1,1.4,0.7,2,1.3,2.6,1.8,2.3,9.4,-6.1,3.9,-0.9,4.9,-2.7,6.8,1,1.4,0.8,2.6,0.9,2.5,2.2,3.4,1.2,1.6,na,na,0.1,2.5,2.3,2.2,2,3.9,1.4,3.4,3.5,3.3,3.6,-4.1,-3.2,-10.6,0,0,-16.3,-6,-0.6,0,1.3,-2,-3.4,0.5,-0.8,-1,-1.5,-0.9,0.7,-0.4,-0.5,0,2.8,2.7,1.9,2.9,2.1,4.1,-0.6,0.4,-2.9,-3.9,-6.5,8.8,1.6,-3.9,1.1,0.9,0.7,4.5,-3.6,-3.7,-0.8,-0.9,0,2.7,-1.1,0.1,-0.5,0,-1.9,-1.3,-0.7,1.8,0.5,2,-5.3,-5,1.8,0.2,0.3,0.1,0.1,-0.2,1.3,2.4,2.4,-3.8,-6.2,2,5.1,1.2,0.5,0.4,0.2,0.3,0.5,-0.1,-0.1,-0.5,0,1.2,-0.4,1.6,3.9,0.4,-0.2,-0.2
  2016 Jan,-0.6,1.7,1.5,0.7,-1.9,-0.5,1.7,0.5,0.9,1.3,1.5,2.2,3.8,1.7,2.5,3.6,-2,0.9,4.2,5.5,5.5,5,-0.4,0.6,4.3,0.4,-9.4,-0.5,0.1,-0.7,3.4,3.5,3.6,2.6,-1.6,-1.3,-6.9,1.9,-0.5,2.4,-3,3.5,1.2,-0.3,-0.5,-0.3,-0.1,1.3,1.8,2.8,0.2,1.5,na,na,0.1,2.6,2.2,2.8,2.1,1.6,1.2,4.3,4.8,4.1,3.7,-4,-3.1,-10.9,0,0,-16.3,-9.1,-1.4,0,1.3,-2,-1.9,-0.1,-1,-2.2,-1.4,-2.3,0.7,0.2,0.5,-0.8,2.8,2.7,1.9,3,1.8,4,-0.8,0.4,-1.5,-1.8,-5.5,20.5,10.2,-3.9,1.1,0.9,0.7,4,-5.6,-5.8,-1,-0.7,0,1.5,-0.8,0.8,0.1,0,-1.4,0.7,0.1,1.4,1.2,1.8,0.3,-5.1,1.9,0.2,0.3,0.2,1,0.5,2.7,2.6,2.6,-3.8,-6.2,1.8,6.2,1.2,0.3,0.1,0.2,0.3,0,0,0.2,-0.1,0,0.6,0.2,0.7,2.3,0.4,0.1,0.1
  2015 Dec,-0.6,1.5,0.5,1.1,-1.2,-4.1,2.5,-0.4,-1,2.5,1.1,0.4,1.6,-1.4,2.6,0.6,-3,0.8,0.6,1.6,6.4,-1.2,-0.4,0,4.2,-0.6,-10.3,-4.9,-3.2,-5.7,1,1.9,0.6,-0.1,-0.7,-0.6,-0.9,0,-1,1.9,-4.4,3.3,-0.3,1,-1.6,3.1,1.3,1,2.1,3.3,1,1.6,na,na,-0.2,1.2,0.9,1.5,0.7,1,-0.5,2.5,0.8,4.3,1.1,-4.2,-3,-12.6,0,20.9,-19.5,-10.7,-1.3,0,1.6,-1.1,-2,-0.8,-0.2,-2,-2.3,-2,-0.7,0.1,0.3,-0.5,-1.6,-43.8,2.3,-0.8,1.7,3.6,-0.4,0,-0.9,-1.1,-3.2,22.3,5.6,-3.2,2.1,2.5,0.7,5.4,-5.4,-5.5,-3.6,-0.1,0,0.8,-0.2,1.4,0.4,0,-1.5,2.5,-0.4,1.4,1.3,0.9,6.3,-8.4,1.9,0.2,0.2,0.2,2,1.4,4.3,3.7,3.7,-3.8,-6.2,3.1,7.3,0.8,0,-0.2,1,0.3,-0.7,-0.2,-1.8,0.9,0,0.2,0.2,0.1,2.3,0.3,0,0.1
  2015 Nov,-0.8,1.6,0.4,1,-2,1.3,2.1,0,-1,3.1,-0.1,0.6,1.3,3.1,2.3,-0.3,0.3,-0.1,0.5,1,7.1,-0.2,-0.9,1.2,4.5,0.7,-7.4,-2.9,-3.4,-2.7,0.6,0.8,0.3,0.9,-1.4,-1.8,-2.2,-0.8,-0.8,1.2,-3.3,2.1,0.2,0.1,-1,0.8,0.4,0.8,2.3,3.4,1.3,1.8,na,na,-0.2,1.4,0.4,1.7,-0.1,0.2,3.7,4.4,2.1,6.8,2.4,-4.2,-3,-12.7,0,20.9,-19.5,-11.5,-1.3,0.1,1.8,-1,-1.3,0,-2.1,-2.2,-1.9,-2.3,-0.5,0.6,0.8,-0.1,-1.8,-43.8,1.1,-0.8,1.7,3.5,-0.2,0,-1.1,-1.7,-2.4,18.7,0.7,-3.4,2.2,2.8,0.5,5,-4,-4.1,-2.8,-0.9,0,2,-1,0.8,0,0,-1.7,0.2,0.4,1.6,1.4,0.8,6.3,-8,1.9,-0.1,-0.6,0.3,0.8,-0.4,5.8,3.7,3.7,-3.8,-6.2,3.1,7.3,0.8,-0.5,-0.7,1,0.3,-1.7,-0.6,-3.9,-0.5,0,-1,0.2,-1.3,2.3,0.3,-0.1,-0.1
  2015 Oct,-0.8,1.8,0.9,0.4,-2.5,1.6,2.1,-2.6,-1.6,2.8,-1,0.3,0.5,1.5,2.2,-0.6,-0.9,1.2,0.8,1.3,3,1.2,-1.1,1.4,4.4,-0.3,-1.8,-2.3,-2,-2.4,2.6,1,4.6,0,0.6,1.4,0.4,0.7,-0.3,1.4,-3.4,3,-2.7,1.3,1,0.5,2.2,0.8,2.4,3.6,1.3,1.8,na,na,-0.2,0.9,0.1,1.7,-0.8,0.1,3.3,3.5,1.4,5.8,1.5,-4.3,-3,-12.7,0,20.9,-19.5,-12.2,-1.6,0.1,1.4,-0.4,-0.9,0.2,-2,-2.6,-2.2,-2.7,0.6,0.3,0.4,-0.1,-1.8,-43.9,0.9,-0.1,1.7,2.7,3.3,0,-1.7,-2.3,-2.5,14.6,-1.7,-3.3,2.2,2.8,0.5,4.9,-5.6,-5.8,-1.4,-0.6,0,1.5,-0.7,0.4,-0.2,0,-1.8,-0.6,-0.5,1.8,1.2,0.5,6.3,-8,1.9,0.2,0.1,0.3,0.1,-1.2,5.8,3.7,3.7,-3.8,-6.2,3.1,7.3,0.8,-0.5,-0.8,1,0.3,-1.8,-0.7,-4.1,-0.6,0,-0.3,1.3,-0.7,2.3,0.4,-0.2,-0.1
  2015 Sep,-0.6,1.8,0.7,0.3,-3.3,1.7,2,-4.1,-1.3,2.9,-0.4,0.3,0.7,3.4,2.6,-0.6,-1,0.4,1.3,1.7,1.9,1.7,0,1.5,4.2,-1.2,2.2,-1.9,1.7,-3.5,2.5,0.8,4.7,-0.5,0,-0.9,1.6,1.9,-1.1,0,-5.9,0.7,0.7,0.1,1.5,-1.6,0.6,0.3,2.4,4,1.4,1.6,na,na,-0.2,2.3,1.9,4.3,0.6,2.7,3.6,3.5,0.8,6.1,1.8,-3.6,-2.9,-8.5,0,20.9,-12.7,-12.1,-1.5,0.3,1.5,-1,-1,0.2,-1,-2.7,-1.7,-2.9,0.7,0.8,0.9,0.5,-1.7,-43.9,1.6,-0.6,1.6,3.1,3.1,0,-2.2,-3.2,-2.1,17.7,-4.1,-5.4,2.2,2.8,0.5,5.5,-3.4,-3.6,-0.6,-1.5,6.8,2,-1.7,0.7,-0.1,0,-2.1,-0.3,0.8,1.9,0.5,0.2,6.3,-9.8,0.6,2.1,0.3,3.5,0.9,-0.5,6.7,3.5,3.5,-3.8,-6.2,3.1,6.8,0.8,0.1,0.2,1,0.2,-0.1,0.2,1.1,0.5,0,-0.9,1.4,-1.4,2.3,0.2,0,0
  2015 Aug,-0.8,1.9,0.8,1.2,-1.1,0.3,1.9,-2.6,3,2.5,0.7,-0.3,0,2.2,2.7,-1.7,-1.7,0.7,-0.4,-0.5,2.8,0.5,-1.4,1.5,4.4,-0.1,-2.5,-1.5,1.6,-3,2.9,0,6.6,-1.9,0.3,0,2.4,1.2,-1.4,3,-6.7,4.9,0.6,-0.3,-0.7,-0.2,0.1,1.3,2.5,4.1,1.5,1.7,na,na,-0.2,-0.9,-2,-1.6,-2.4,-0.7,0.6,2.2,-1.3,5.5,0.9,-3.6,-2.9,-8.4,0,20.9,-12.7,-11.9,-2.2,-1.3,0,1.6,-0.8,-2.1,-2.9,-2.8,-1.9,-3,-0.5,0.2,0.3,0.1,-4.9,-45.6,-3.9,-3.2,-2.5,1.8,3.3,0,-2.3,-2.9,-2,17.1,-3.1,-5.4,0.6,0,0.5,5.4,-3.4,-3.5,-1.2,-0.2,6.8,1.8,-0.4,0.4,-0.1,0,-2.1,1.2,0.4,0.8,-0.3,-0.2,2.8,-12.5,0.6,1.6,-0.9,3.5,0.8,-0.2,5.1,3.7,3.7,-3.8,-6.2,3.5,6.8,0.8,-0.4,-0.2,1,0.2,-0.7,-0.1,-1.2,0.4,0,-2.5,0.7,-3.2,2.3,0.2,-0.2,-0.2
  2015 Jul,-0.4,1.9,0.8,1.2,-1.6,-2.9,2.2,-0.1,1.6,3,-1.1,-0.2,-1.8,5.3,2.6,-2,0.8,1.7,1.5,1.4,7.8,2.8,-0.2,1.9,4.5,0.6,-2.1,-0.4,1.2,-1.1,1.3,-1.3,4,-0.5,-0.3,-0.5,0.3,-0.5,-0.5,0.6,-2,0.8,1.2,-1.1,-1.5,-1.5,-0.3,2.4,2.4,4.1,1.5,1.6,na,na,-0.2,0.8,0.1,1.1,0,-1.6,-3.9,4.1,0.9,7.1,3.8,-3.5,-2.8,-8.6,0,20.9,-12.7,-13.6,-2,-0.7,-0.2,1.9,0.3,-1.8,-0.9,-2.8,-0.6,-3.3,-0.4,1.3,1.6,0.3,-5.1,-45.6,-3.9,-3.6,-2.4,1.4,3.2,0,0.1,-0.1,0.7,21.5,-3.4,0.2,2.2,2.8,0.5,5.6,-3.2,-3.3,-1.8,-0.2,6.8,3.5,-0.4,0.3,0.1,0,-2.6,1.2,1.4,1.6,-0.4,0.5,0.3,-14.2,0.6,1.6,-0.9,3.5,0.8,0,4.1,3.6,3.6,-3.8,-6.2,3.3,6.8,1.2,-0.7,-0.7,1,0.2,-1.6,-0.5,-2.7,-0.7,0,-2.3,0.8,-3,3.2,0.1,0.3,0.3
  2015 Jun,-0.3,2,1.1,1.7,-1.8,-3.9,2.3,-0.6,3.6,3.9,0.6,1.5,1.8,2,2.8,1.2,-0.9,2.4,0.9,1.2,6.1,0.8,0,1.7,3.9,0.5,-1,0.3,0.4,0.3,-0.6,-1,-1,1.4,1.6,0.5,5.3,0.6,1.1,1.1,1.3,1.1,1.4,-0.6,-1.1,-0.2,-0.4,2.5,2.4,3.5,1.6,1.9,na,na,-0.1,0.2,0.2,1.7,-0.9,2.5,-1.5,0.3,-1,1.7,-2.9,-3.9,-2.6,-12.5,0,20.9,-18.9,-13.1,-1.8,-0.3,0.4,1.2,4,-2.4,-1.1,-2.7,0.7,-3.4,-0.3,1.2,1.6,0,-5.1,-46.3,-3.6,-3.4,-2.3,1,3.6,0,0.9,1.2,2.3,23.1,-1.2,0.4,2.2,2.8,0.5,5.2,-4.9,-5,-1.7,0.5,6.8,-1.3,0.6,0.1,-0.8,-0.8,-2.3,-1.6,-0.3,1.5,0.6,1.6,0,-7.7,1.1,2.1,0.1,3.5,-0.1,-0.9,3.1,3.1,3.2,-3.8,-6.2,3.3,5.3,0.3,-0.1,-0.2,0.9,0.6,-0.9,-0.5,-2.3,-1.3,0,-0.3,0.6,-0.5,3.2,0.4,0.3,0.3
  2015 May,-0.4,1.8,1.1,1.2,-0.8,-0.7,1.9,-1.3,-0.2,3.3,0.1,1.1,1.1,3.3,2.6,0.5,0.4,1.1,1.5,2.6,6.4,-0.7,0.4,1.3,4.1,-1.8,3.3,1.4,2.1,1.1,-0.4,-0.2,-0.8,0.5,1.6,1.5,5,1.1,-0.1,-0.1,1.8,-0.7,1.3,0.5,0.8,0.2,0.5,2.5,2.3,3.3,1.7,1.7,na,na,-0.1,0,0,1.9,-1.1,0.9,-2.4,0.6,0,0.9,0.1,-3.8,-2.5,-12.4,0,20.9,-18.9,-12,-2,-0.5,0.2,0.8,4,-2.6,-0.9,-2.9,-0.1,-3.4,-0.2,1.1,1.4,0.1,-4.7,-46.3,-3.6,-2.2,-2.5,0.9,3.6,-0.2,0.9,1,2.6,23.2,-2.5,0.2,2.1,2.8,0.3,4.6,-4,-4,-3,0.3,6.8,-1.7,0.3,-0.1,0.1,-0.8,-2.2,2.4,0.6,1.1,0.1,0.4,0,-7,1.1,1.9,0,3.3,-0.7,-0.8,-0.4,3.1,3.1,-3.8,-6.2,3.3,5.2,0.3,-0.3,-0.1,0.9,0.6,-0.7,-0.3,-2.1,-0.2,0,-2.1,0.8,-2.8,3.2,0.4,0.2,0.2
  2015 Apr,-0.5,2.1,1.7,2.1,1,0.7,1.9,1,3.8,2.6,2.1,1.3,0.9,1.5,2.8,-0.4,2.1,3.2,2.2,3.5,8.3,0.9,-0.2,2.2,3.8,-1,8.7,2.7,2.8,2.7,1.5,1.3,1.6,1.4,1,1,0.6,2.9,0,2.7,2.7,2.5,3.6,0.6,0.7,0.3,0.9,2.1,2.2,2.6,1.7,2.1,na,na,-0.1,-2,-2.6,-3.5,-2.6,-0.3,-2.7,0.2,-1.4,1.5,0.1,-3.7,-2.5,-12,0,20.9,-18.9,-8.2,1.7,2.1,2.1,-0.5,3.3,3.1,-0.4,1.4,-0.1,1.8,-0.4,0.2,0.4,-0.6,-4.7,-46.3,-4,-2.1,-2.6,1.1,3.5,-0.2,-1.4,-2.1,-1.9,18.4,-6,-0.1,2.2,2.9,0.4,4.6,-4.4,-4.4,-5.3,2.1,6.8,-2,2.3,-0.3,-0.1,-0.8,-2.7,2,0.9,0.9,0.3,0.4,0,-5.2,1.2,2,0,3.4,-1,-0.8,-2,3.2,3.3,-3.8,-6.2,3.6,5.2,0.3,-0.4,-0.5,0.9,0.6,-1.3,-0.4,-2.7,0.4,0,-1.8,2.6,-2.8,3.2,0.6,0,0.1
  2015 Mar,-0.3,2.1,2,1.7,-0.2,-1.5,1.8,-1.8,4.4,2.8,2.3,0.5,0.3,4.8,0.5,-1.4,-0.9,2.2,3.9,5.4,5,2.7,1,2.7,3.4,-0.3,11.6,1.9,2.6,1.5,1.9,4.5,0,1.3,2.3,2.5,2.2,3.4,1.3,0.1,3.5,-1.1,3.5,0.3,0.6,0,0.5,4,2.1,2.2,2.1,2.1,na,na,1.4,-0.8,-1.1,-0.4,-1.8,0.2,-2.1,0.6,-1,1.7,0.3,-2.7,-2.2,-5.9,0,20.9,-9.2,-9.2,1.6,2.2,2.1,-1.4,4,3.2,-0.2,1.2,-0.1,1.5,-0.2,0.9,1.2,-0.2,-4.8,-47.1,-5,-1.9,-1.8,0.9,3.8,-0.1,-2.7,-4,-5.5,15.2,-6.5,-0.2,2.2,3.1,0,4.6,-1.8,-1.7,-3.5,2.5,6.8,-1.4,2.7,0.5,-0.1,-0.6,-2.6,2.4,0.8,0.6,0.6,0.6,1.8,-5.1,1.2,2,0,3.4,0.4,0.9,-2,3.5,3.5,0,-1.8,3.7,4.6,0.3,0.2,-0.1,0.9,0.5,-0.6,2.4,-2,5.2,2.9,-3.1,2.6,-4.4,3.2,0.4,0.3,0.3
